CODE,Urban fabric type,DEPCOM,LIBELLE,InitialArea,ParcelsArea,RatioArea,RatioParcelConnectionRoad
2-25267-null,mediumCollective,25267,null,22625.012298703572,18392.87017222507,0.187055903908658,1.0
0-25267-null,mediumCollective,25267,null,34323.60177311309,25948.003247698525,0.24401863711096528,1.0
1-25267-null,mediumCollective,25267,null,20408.502226257537,14035.492133401916,0.31227230799211314,1.0
CODE,Urban fabric type,DEPCOM,LIBELLE,InitialArea,ParcelsArea,RatioArea,RatioParcelConnectionRoad
2-25267-null,mediumCollective,25267,null,34323.60177311309,25948.00324769852,0.2440186371109654,1.0
0-25267-null,mediumCollective,25267,null,20408.502226257537,14035.492133401916,0.31227230799211314,1.0
1-25267-null,mediumCollective,25267,null,22625.012298703572,18392.87017222507,0.187055903908658,1.0
CODE,Urban fabric type,DEPCOM,LIBELLE,InitialArea,ParcelsArea,RatioArea,RatioParcelConnectionRoad
1-25267-newSection6ConsolidationDivision,mediumHouse,25267,newSection6ConsolidationDivision,29186.58529993268,26393.687616640884,0.09569114216654317,1.0
2-25267-newSection2ConsolidationDivision,mediumHouse,25267,newSection2ConsolidationDivision,37317.01385001251,30596.752727359428,0.18008571504846793,1.0
3-25267-newSection5ConsolidationDivision,mediumHouse,25267,newSection5ConsolidationDivision,47077.120099989355,39455.827584927385,0.1618895229545635,0.9841269841269841
5-25267-newSection3ConsolidationDivision,mediumHouse,25267,newSection3ConsolidationDivision,37987.13180000229,31214.76659950984,0.1782805092036993,0.8979591836734694
0-25267-newSection0ConsolidationDivision,mediumHouse,25267,newSection0ConsolidationDivision,73819.24325010442,58165.50343983441,0.2120550024772555,1.0
4-25267-newSection1ConsolidationDivision,mediumHouse,25267,newSection1ConsolidationDivision,135506.27735016373,94180.33269865008,0.304974392770917,0.9838709677419355
